+ Processor: 1 L1 Data Cache
+                          Count          %              Cycles         %         
+ Load-Hits                13973614       86.4601        118513280      21.095    
+ Load-Misses:             2188304        13.5399        443293611      78.905    
+ Load-Total Accesses:     16161918       100            561806891      100       

+ Store-Hits               13206730       95.3596        110844704      45.4861   
+ Store-Misses:            642672         4.64043        132844521      54.5139   
+ Store-Total Accesses:    13849402       100            243689225      100       

+ Total-Hits:              27180344       90.567         229357984      28.4741   
+ Total-Misses:            2830976        9.43303        576138132      71.5259   

+ Estimated Cost:          30011320       100            805496116      100       


+ Processor: 2 L1 Data Cache
+                          Count          %              Cycles         %         
+ Load-Hits                14375544       84.3327        122782536      18.7344   
+ Load-Misses:             2670688        15.6673        532604070      81.2656   
+ Load-Total Accesses:     17046232       100            655386606      100       

+ Store-Hits               13100509       95.3715        106032070      44.5815   
+ Store-Misses:            635787         4.62852        131806869      55.4185   
+ Store-Total Accesses:    13736296       100            237838939      100       

+ Total-Hits:              27476053       89.2586        228814606      25.6167   
+ Total-Misses:            3306475        10.7414        664410939      74.3833   

+ Estimated Cost:          30782528       100            893225545      100       


+ Processor: 3 L1 Data Cache
+                          Count          %              Cycles         %         
+ Load-Hits                14331464       84.6624        89991300       14.9592   
+ Load-Misses:             2596314        15.3376        511586675      85.0408   
+ Load-Total Accesses:     16927778       100            601577975      100       

+ Store-Hits               12973941       95.3513        77843794       37.4694   
+ Store-Misses:            632520         4.64867        129909170      62.5306   
+ Store-Total Accesses:    13606461       100            207752964      100       

+ Total-Hits:              27305405       89.4255        167835094      20.7375   
+ Total-Misses:            3228834        10.5745        641495845      79.2625   

+ Estimated Cost:          30534239       100            809330939      100       


Memory Stats:
Addr 	 Loads 	 Stores 	 LHIS 	 LMISS 	 SHIT 	 SMISS
0x00007f0bddd2447e	1	0	1	0	0	0	1
0x00007f0bddd24480	1	0	1	0	0	0	1
0x0000000002323760	0	1	0	0	1	0	1
0x00007f0bde8945b8	1	0	1	0	0	0	1
0x00007f0bde8945c0	1	0	1	0	0	0	1
0x00007f0bddd24490	1	0	1	0	0	0	1
0x00007f0bddd24494	4	0	3	1	0	0	4
0x0000000002323770	0	1	0	0	1	0	1
0x00007f0bddd24496	2	0	2	0	0	0	2
0x00007f0bddd24498	3	0	3	0	0	0	3
0x00007f0bde8945d0	1	0	1	0	0	0	1
0x0000000002323780	0	1	0	0	1	0	1
0x00007f0bde8945d8	1	0	1	0	0	0	1
0x00007f0bde8645d7	1	0	1	0	0	0	1
0x00007f0bddd244ac	1	0	1	0	0	0	1
0x00007f0bde8645d8	1	0	1	0	0	0	1
0x00007f0bde8645d9	1	0	1	0	0	0	1
0x00007f0bddd244ae	1	0	1	0	0	0	1
0x00007f0bde8645da	1	0	1	0	0	0	1
0x00007f0bde8645db	1	0	1	0	0	0	1
0x00007f0bddd244b0	1	0	1	0	0	0	1
0x00007f0bde8645dc	1	0	1	0	0	0	1
0x00007f0bde8645dd	1	0	1	0	0	0	1
0x00007f0bde8645de	1	0	1	0	0	0	1
0x00007f0bde8645df	1	0	1	0	0	0	1
0x00007f0bde8645e0	1	0	1	0	0	0	1
0x00007f0bde8645e1	1	0	1	0	0	0	1
0x0000000002323790	0	1	0	0	1	0	1
0x00007f0bde8645e2	1	0	1	0	0	0	1
0x00007f0bde8645e3	1	0	1	0	0	0	1
0x00007f0bde8945e8	1	0	1	0	0	0	1
0x00007f0bde8645e4	1	0	1	0	0	0	1
0x00007f0bde8645e5	1	0	1	0	0	0	1
0x00007f0bde8645e6	1	0	1	0	0	0	1
0x00007f0bde8645e7	1	0	1	0	0	0	1
0x00007f0bde8645e8	1	0	1	0	0	0	1
0x00007f0bde8645e9	1	0	1	0	0	0	1
0x00007f0bde8645ea	1	0	1	0	0	0	1
0x00007f0bde8645eb	1	0	1	0	0	0	1
0x00007f0bde8945f0	1	0	1	0	0	0	1
0x00007f0bde8645ec	1	0	1	0	0	0	1
0x00007f0bde8645ed	1	0	1	0	0	0	1
0x00007f0bde8645ee	1	0	1	0	0	0	1
0x00007f0bde8645ef	1	0	1	0	0	0	1
0x00007f0bddd244c4	1	0	1	0	0	0	1
0x00007f0bde8645f0	1	0	1	0	0	0	1
0x00007f0bde8645f1	1	0	1	0	0	0	1
0x00000000023237a0	0	1	0	0	1	0	1
0x00007f0bddd244c6	1	0	1	0	0	0	1
0x00007f0bde8645f2	1	0	1	0	0	0	1
0x00007f0bde8645f3	1	0	1	0	0	0	1
0x00007f0bddd244c8	1	0	1	0	0	0	1
0x00007f0bde8645f4	1	0	1	0	0	0	1
0x00007f0bde8645f5	1	0	1	0	0	0	1
0x00007f0bde8645f6	1	0	1	0	0	0	1
0x00007f0bde8645f7	1	0	1	0	0	0	1
0x00007f0bde8645f8	1	0	1	0	0	0	1
0x00007f0bde8645f9	1	0	1	0	0	0	1
0x00007f0bde8645fa	1	0	1	0	0	0	1
0x00007f0bde8645fb	1	0	1	0	0	0	1
0x00007f0bde894600	1	0	1	0	0	0	1
0x00007f0bddd244d0	1	0	1	0	0	0	1
0x00007f0bde8645fc	1	0	1	0	0	0	1
0x00007f0bde8645fd	1	0	1	0	0	0	1
0x00007f0bde8645fe	1	0	1	0	0	0	1
0x00007f0bde8645ff	1	0	1	0	0	0	1
0x00007f0bde864600	1	0	1	0	0	0	1
0x00007f0bde864601	1	0	1	0	0	0	1
0x00000000023237b0	0	1	0	0	1	0	1
0x00007f0bde864602	1	0	1	0	0	0	1
0x00007f0bde864603	1	0	1	0	0	0	1
0x00007f0bde894608	1	0	1	0	0	0	1
0x00007f0bde864604	1	0	1	0	0	0	1
0x00007f0bde864605	1	0	1	0	0	0	1
0x00007f0bde864606	1	0	1	0	0	0	1
0x00007f0bde864607	1	0	1	0	0	0	1
0x00007f0bddd244dc	1	0	1	0	0	0	1
0x00007f0bde864608	1	0	1	0	0	0	1
0x00007f0bde864609	1	0	1	0	0	0	1
0x00007f0bddd244de	1	0	1	0	0	0	1
0x00007f0bde86460a	1	0	1	0	0	0	1
0x00007f0bde86460b	1	0	1	0	0	0	1
0x00007f0bddd244e0	1	0	1	0	0	0	1
0x00007f0bde86460c	1	0	1	0	0	0	1
0x00007f0bde86460d	1	0	1	0	0	0	1
0x00007f0bde86460e	1	0	1	0	0	0	1
0x00007f0bde86460f	1	0	1	0	0	0	1
0x00007f0bde864610	1	0	1	0	0	0	1
0x00007f0bde864611	1	0	1	0	0	0	1
0x00000000023237c0	0	1	0	0	1	0	1
0x00007f0bde864612	1	0	1	0	0	0	1
0x00007f0bde864613	1	0	1	0	0	0	1
0x00007f0bde894618	1	0	1	0	0	0	1
0x00007f0bddd244e8	1	0	1	0	0	0	1
0x00007f0bde864614	1	0	1	0	0	0	1
0x00007f0bde864615	1	0	1	0	0	0	1
0x00007f0bde864616	1	0	1	0	0	0	1
0x00007f0bde864617	1	0	1	0	0	0	1
0x00007f0bde864618	1	0	1	0	0	0	1
0x00007f0bde864619	1	0	1	0	0	0	1
0x00007f0bde86461a	1	0	1	0	0	0	1
0x00007f0bde86461b	1	0	1	0	0	0	1
0x00007f0bde894620	1	0	1	0	0	0	1
0x00007f0bde86461c	1	0	1	0	0	0	1
0x00007f0bde86461d	1	0	1	0	0	0	1
0x00007f0bde86461e	1	0	1	0	0	0	1
0x00007f0bde86461f	1	0	1	0	0	0	1
0x00007f0bddd244f4	1	0	1	0	0	0	1
0x00007f0bde864620	1	0	1	0	0	0	1
0x00007f0bde864621	1	0	1	0	0	0	1
0x00000000023237d0	0	1	0	0	1	0	1
0x00007f0bddd244f6	1	0	1	0	0	0	1
0x00007f0bde864622	1	0	1	0	0	0	1
0x00007f0bde864623	1	0	1	0	0	0	1
0x00007f0bddd244f8	1	0	1	0	0	0	1
0x00007f0bde864624	1	0	1	0	0	0	1
0x00007f0bde864625	1	0	1	0	0	0	1
0x00007f0bde864626	1	0	1	0	0	0	1
0x00007f0bde864627	1	0	1	0	0	0	1
0x00007f0bde864628	1	0	1	0	0	0	1
0x00007f0bde864629	1	0	1	0	0	0	1
0x00007f0bde86462a	1	0	1	0	0	0	1
0x00007f0bde86462b	1	0	1	0	0	0	1
0x00007f0bde894630	1	0	1	0	0	0	1
0x00007f0bddd24500	1	0	1	0	0	0	1
0x00007f0bde86462c	1	0	1	0	0	0	1
0x00007f0bde86462d	1	0	1	0	0	0	1
0x00007f0bde86462e	1	0	1	0	0	0	1
0x00007f0bde86462f	1	0	1	0	0	0	1
0x00007f0bde864630	1	0	1	0	0	0	1
0x00007f0bde864631	1	0	1	0	0	0	1
0x00000000023237e0	0	1	0	0	1	0	1
0x00007f0bde864632	1	0	1	0	0	0	1
0x00007f0bde864633	1	0	1	0	0	0	1
0x00007f0bde894638	1	0	1	0	0	0	1
0x00007f0bde864634	1	0	1	0	0	0	1
0x00007f0bde864635	1	0	1	0	0	0	1
0x00007f0bde864636	1	0	1	0	0	0	1
0x00007f0bde864637	1	0	1	0	0	0	1
0x00007f0bddd2450c	1	0	1	0	0	0	1
0x00007f0bde864638	1	0	1	0	0	0	1
0x00007f0bde864639	1	0	1	0	0	0	1
0x00007f0bddd2450e	1	0	1	0	0	0	1
0x00007f0bde86463a	1	0	1	0	0	0	1
0x00007f0bde86463b	1	0	1	0	0	0	1
0x00007f0bddd24510	1	0	1	0	0	0	1
0x00007f0bde86463c	1	0	1	0	0	0	1
0x00007f0bde86463d	1	0	1	0	0	0	1
0x00007f0bde86463e	1	0	1	0	0	0	1
0x00007f0bde86463f	1	0	1	0	0	0	1
0x00007f0bde864640	1	0	1	0	0	0	1
0x00007f0bde864641	1	0	1	0	0	0	1
0x00000000023237f0	0	1	0	0	1	0	1
0x00007f0bde864642	1	0	1	0	0	0	1
0x00007f0bde864643	1	0	1	0	0	0	1
0x00007f0bde894648	1	0	1	0	0	0	1
0x00007f0bde864644	1	0	1	0	0	0	1
0x00007f0bde864645	1	0	1	0	0	0	1
0x00007f0bde864646	1	0	1	0	0	0	1
0x00007f0bde864647	1	0	1	0	0	0	1
0x00007f0bde864648	1	0	1	0	0	0	1
0x00007f0bde864649	1	0	1	0	0	0	1
0x00000000023237f8	0	1	0	0	1	0	1
0x00007f0bde86464a	1	0	1	0	0	0	1
0x00007f0bde86464b	1	0	1	0	0	0	1
0x00007f0bde894650	1	0	1	0	0	0	1
0x00007f0bde86464c	1	0	1	0	0	0	1
0x00007f0bde86464d	1	0	1	0	0	0	1
0x00007f0bde86464e	1	0	1	0	0	0	1
0x00007f0bde86464f	1	0	1	0	0	0	1
0x00007f0bddd24524	1	0	1	0	0	0	1
0x00007f0bde864650	1	0	1	0	0	0	1
0x00007f0bde864651	1	0	1	0	0	0	1
0x00007f0bddd24526	1	0	1	0	0	0	1
0x00007f0bde864652	1	0	1	0	0	0	1
0x00007f0bde864653	1	0	1	0	0	0	1
0x00007f0bddd24528	1	0	1	0	0	0	1
0x00007f0bde864654	1	0	1	0	0	0	1
0x00007f0bde864655	1	0	1	0	0	0	1
0x00007f0bde864656	1	0	1	0	0	0	1
0x00007f0bde864657	1	0	1	0	0	0	1
0x00007f0bde864658	1	0	1	0	0	0	1
0x00007f0bde864659	1	0	1	0	0	0	1
0x00007f0bde86465a	1	0	1	0	0	0	1
0x00007f0bde86465b	1	0	1	0	0	0	1
0x00007f0bde894660	1	0	1	0	0	0	1
0x00007f0bde86465c	1	0	1	0	0	0	1
0x00007f0bde86465d	1	0	1	0	0	0	1
0x00007f0bde86465e	1	0	1	0	0	0	1
0x00007f0bde86465f	1	0	1	0	0	0	1
0x00007f0bde864660	1	0	1	0	0	0	1
0x00007f0bde864661	1	0	1	0	0	0	1
0x00007f0bde864662	1	0	1	0	0	0	1
0x00007f0bde864663	1	0	1	0	0	0	1
0x00007f0bde894668	1	0	1	0	0	0	1
0x00007f0bde864664	1	0	1	0	0	0	1
0x00007f0bde864665	1	0	1	0	0	0	1
0x00007f0bde864666	1	0	1	0	0	0	1
0x00007f0bde864667	1	0	1	0	0	0	1
0x00007f0bddd2453c	1	0	1	0	0	0	1
0x00007f0bde864668	1	0	1	0	0	0	1
0x00007f0bde864669	1	0	1	0	0	0	1
0x00007f0bddd2453e	1	0	1	0	0	0	1
0x00007f0bde86466a	1	0	1	0	0	0	1
0x00007f0bde86466b	1	0	1	0	0	0	1
0x00007f0bddd24540	1	0	1	0	0	0	1
0x00007f0bde86466c	1	0	1	0	0	0	1
0x00007f0bde86466d	1	0	1	0	0	0	1
0x00007f0bde86466e	1	0	1	0	0	0	1
0x00007f0bde86466f	1	0	1	0	0	0	1
0x00007f0bde864670	1	0	1	0	0	0	1
0x00007f0bde864671	1	0	1	0	0	0	1
0x00007f0bde864672	1	0	1	0	0	0	1
0x00007f0bde864673	1	0	1	0	0	0	1
0x00007f0bde894678	1	0	1	0	0	0	1
0x00007f0bde864674	1	0	1	0	0	0	1
0x00007f0bde864675	1	0	1	0	0	0	1
0x00007f0bde864676	1	0	1	0	0	0	1
0x00007f0bde864677	1	0	1	0	0	0	1
0x00007f0bde864678	1	0	1	0	0	0	1
0x00007f0bde864679	1	0	1	0	0	0	1
0x00007f0bde86467a	1	0	1	0	0	0	1
0x00007f0bde86467b	1	0	1	0	0	0	1
0x00007f0bde894680	1	0	1	0	0	0	1
0x00007f0bde86467c	1	0	1	0	0	0	1
0x00007f0bde86467d	1	0	1	0	0	0	1
0x00007f0bde86467e	1	0	1	0	0	0	1
0x00007f0bde86467f	1	0	1	0	0	0	1
0x00007f0bddd24554	1	0	1	0	0	0	1
0x00007f0bde864680	1	0	1	0	0	0	1
0x00007f0bde864681	1	0	1	0	0	0	1
0x00007f0bddd24556	1	0	1	0	0	0	1
0x00007f0bde864682	1	0	1	0	0	0	1
0x00007f0bde864683	1	0	1	0	0	0	1
0x00007f0bddd24558	1	0	1	0	0	0	1
0x00007f0bde864684	1	0	1	0	0	0	1
0x00007f0bde864685	1	0	1	0	0	0	1
0x00007f0bde864686	1	0	1	0	0	0	1
0x00007f0bde864687	1	0	1	0	0	0	1
0x00007f0bde864688	1	0	1	0	0	0	1
0x00007f0bde864689	1	0	1	0	0	0	1
0x00007f0bde86468a	1	0	1	0	0	0	1
0x00007f0bde86468b	1	0	1	0	0	0	1
0x00007f0bde894690	2	0	2	0	0	0	2
0x00007f0bddd24560	1	0	1	0	0	0	1
0x00007f0bde86468c	1	0	1	0	0	0	1
0x00007f0bde86468d	1	0	1	0	0	0	1
0x00007f0bde86468e	1	0	1	0	0	0	1
0x00007f0bde86468f	1	0	1	0	0	0	1
0x00007f0bde864690	1	0	1	0	0	0	1
0x00007f0bde864691	1	0	1	0	0	0	1
0x00007f0bde864692	1	0	1	0	0	0	1
0x00007f0bde864693	1	0	1	0	0	0	1
0x00007f0bde894698	1	0	1	0	0	0	1
0x00007f0bde864694	1	0	1	0	0	0	1
0x00007f0bde864695	1	0	1	0	0	0	1
0x00007f0bde864696	1	0	1	0	0	0	1
0x00007f0bde864697	1	0	1	0	0	0	1
0x00007f0bde89469c	1	0	0	1	0	0	1
0x00007f0bddd2456c	1	0	1	0	0	0	1
0x00007f0bde864698	1	0	1	0	0	0	1
0x00007f0bde864699	1	0	1	0	0	0	1
0x00007f0bddd2456e	1	0	1	0	0	0	1
0x00007f0bde86469a	1	0	1	0	0	0	1
0x00007f0bde86469b	1	0	1	0	0	0	1
0x00007f0bddd24570	1	0	1	0	0	0	1
0x00007f0bde86469c	1	0	1	0	0	0	1
0x00007f0bde86469d	1	0	1	0	0	0	1
0x00007f0bde86469e	1	0	1	0	0	0	1
0x00007f0bde86469f	1	0	1	0	0	0	1
0x00007f0bde8646a0	1	0	1	0	0	0	1
0x00007f0bde8646a1	1	0	1	0	0	0	1
0x00007f0bde8646a2	1	0	1	0	0	0	1
0x00007f0bde8646a3	1	0	1	0	0	0	1
0x00007f0bde8946a8	1	0	1	0	0	0	1
0x00007f0bde8646a4	1	0	1	0	0	0	1
0x00007f0bde8646a5	1	0	1	0	0	0	1
0x00007f0bde8646a6	1	0	1	0	0	0	1
0x00007f0bde8646a7	1	0	1	0	0	0	1
0x00007f0bde8646a8	1	0	1	0	0	0	1
0x00007f0bde8646a9	1	0	1	0	0	0	1
0x00007f0bde8646aa	1	0	1	0	0	0	1
0x00007f0bde8646ab	1	0	1	0	0	0	1
0x00007f0bde8946b0	1	0	1	0	0	0	1
0x00007f0bde8646ac	1	0	1	0	0	0	1
0x00007f0bde8646ad	1	0	1	0	0	0	1
0x00007f0bde8646ae	1	0	1	0	0	0	1
0x00007f0bde8646af	1	0	1	0	0	0	1
0x00007f0bddd24584	1	0	1	0	0	0	1
0x00007f0bde8646b0	1	0	1	0	0	0	1
0x00007f0bde8646b1	1	0	1	0	0	0	1
0x00007f0bddd24586	1	0	1	0	0	0	1
0x00007f0bde8646b2	1	0	1	0	0	0	1
0x00007f0bde8646b3	1	0	1	0	0	0	1
0x00007f0bddd24588	1	0	1	0	0	0	1
0x00007f0bde8646b4	1	0	1	0	0	0	1
0x00007f0bde8646b5	1	0	1	0	0	0	1
0x00007f0bde8646b6	1	0	1	0	0	0	1
0x00007f0bde8646b7	1	0	1	0	0	0	1
0x00007f0bde8646b8	1	0	1	0	0	0	1
0x00007f0bde8646b9	1	0	1	0	0	0	1
0x00007f0bde8646ba	1	0	1	0	0	0	1
0x00007f0bde8646bb	1	0	1	0	0	0	1
0x00007f0bde8946c0	1	0	1	0	0	0	1
0x00007f0bde8646bc	1	0	1	0	0	0	1
0x00007f0bde8646bd	1	0	1	0	0	0	1
0x00007f0bde8646be	1	0	1	0	0	0	1
0x00007f0bde8646bf	1	0	1	0	0	0	1
0x00007f0bde8646c0	1	0	1	0	0	0	1
0x00007f0bde8646c1	1	0	1	0	0	0	1
0x00007f0bde8646c2	1	0	1	0	0	0	1
0x00007f0bde8646c3	1	0	1	0	0	0	1
0x00007f0bde8946c8	1	0	1	0	0	0	1
0x00007f0bde8646c4	1	0	1	0	0	0	1
0x00007f0bde8646c5	1	0	1	0	0	0	1
0x00007f0bde8646c6	1	0	1	0	0	0	1
0x00007f0bde8646c7	1	0	1	0	0	0	1
0x00007f0bddd2459c	1	0	1	0	0	0	1
0x00007f0bde8646c8	1	0	1	0	0	0	1
0x00007f0bde8646c9	1	0	1	0	0	0	1
0x00007f0bddd2459e	1	0	1	0	0	0	1
0x00007f0bde8646ca	1	0	1	0	0	0	1
0x00007f0bde8646cb	1	0	1	0	0	0	1
0x00007f0bddd245a0	1	0	1	0	0	0	1
0x00007f0bde8646cc	1	0	1	0	0	0	1
0x00007f0bde8646cd	1	0	1	0	0	0	1
0x00007f0bde8646ce	1	0	1	0	0	0	1
0x00007f0bde8646cf	1	0	1	0	0	0	1
0x00007f0bde8646d0	1	0	1	0	0	0	1
0x00007f0bde8646d1	1	0	1	0	0	0	1
0x00007f0bde8646d2	1	0	1	0	0	0	1
0x00007f0bde8646d3	1	0	1	0	0	0	1
0x00007f0bde8946d8	1	0	1	0	0	0	1
0x00007f0bde8646d4	1	0	1	0	0	0	1
0x00007f0bde8646d5	1	0	1	0	0	0	1
0x00007f0bde8646d6	1	0	1	0	0	0	1
0x00007f0bde8646d7	1	0	1	0	0	0	1
0x00007f0bde8646d8	1	0	1	0	0	0	1
0x00007f0bde8646d9	1	0	1	0	0	0	1
0x00007f0bde8646da	1	0	1	0	0	0	1
0x00007f0bde8646db	1	0	1	0	0	0	1
0x00007f0bde8946e0	1	0	1	0	0	0	1
0x00007f0bde8646dc	1	0	1	0	0	0	1
0x00007f0bde8646dd	1	0	1	0	0	0	1
0x00007f0bde8646de	1	0	1	0	0	0	1
0x00007f0bde8646df	1	0	1	0	0	0	1
0x00007f0bddd245b4	1	0	1	0	0	0	1
0x00007f0bde8646e0	1	0	1	0	0	0	1
0x00007f0bde8646e1	1	0	1	0	0	0	1
0x00007f0bddd245b6	1	0	1	0	0	0	1
0x00007f0bde8646e2	1	0	1	0	0	0	1
0x00007f0bde8646e3	1	0	1	0	0	0	1
0x00007f0bddd245b8	1	0	1	0	0	0	1
0x00007f0bde8646e4	1	0	1	0	0	0	1
0x00007f0bde8646e5	1	0	1	0	0	0	1
0x00007f0bde8646e6	1	0	1	0	0	0	1
0x00007f0bde8646e7	1	0	1	0	0	0	1
0x00007f0bde8646e8	1	0	1	0	0	0	1
0x00007f0bde8646e9	1	0	1	0	0	0	1
0x00007f0bde8646ea	1	0	1	0	0	0	1
0x00007f0bde8646eb	1	0	1	0	0	0	1
0x00007f0bde8946f0	2	0	2	0	0	0	2
0x00007f0bddd245c0	1	0	1	0	0	0	1
0x00007f0bde8646ec	1	0	1	0	0	0	1
0x00007f0bde8646ed	1	0	1	0	0	0	1
0x00007f0bde8646ee	1	0	1	0	0	0	1
0x00007f0bde8646ef	1	0	1	0	0	0	1
0x00007f0bde8646f0	1	0	1	0	0	0	1
0x00007f0bde8646f1	1	0	1	0	0	0	1
0x00007f0bde8646f2	1	0	1	0	0	0	1
0x00007f0bde8646f3	1	0	1	0	0	0	1
0x00007f0bde8946f8	1	0	1	0	0	0	1
0x00007f0bde8646f4	1	0	1	0	0	0	1
0x00007f0bde8646f5	1	0	1	0	0	0	1
0x00007f0bde8646f6	1	0	1	0	0	0	1
0x00007f0bde8646f7	1	0	1	0	0	0	1
0x00007f0bde8946fc	1	0	1	0	0	0	1
0x00007f0bddd245cc	1	0	1	0	0	0	1
0x00007f0bde8646f8	1	0	1	0	0	0	1
0x00007f0bde8646f9	1	0	1	0	0	0	1
0x00007f0bddd245ce	1	0	1	0	0	0	1
0x00007f0bde8646fa	1	0	1	0	0	0	1
0x00007f0bde8646fb	1	0	1	0	0	0	1
0x00007f0bddd245d0	1	0	1	0	0	0	1
0x00007f0bde8646fc	1	0	1	0	0	0	1
0x00007f0bde8646fd	1	0	1	0	0	0	1
0x00007f0bde8646fe	1	0	1	0	0	0	1
0x00007f0bde8646ff	1	0	1	0	0	0	1
0x00007f0bde864700	1	0	1	0	0	0	1
0x00007f0bde864701	1	0	1	0	0	0	1
0x00007f0bde864702	1	0	1	0	0	0	1
0x00007f0bde864703	1	0	1	0	0	0	1
0x00007f0bde894708	1	0	1	0	0	0	1
0x00007f0bde864704	1	0	1	0	0	0	1
0x00007f0bde864705	1	0	1	0	0	0	1
0x00007f0bde864706	1	0	1	0	0	0	1
0x00007f0bde864707	1	0	1	0	0	0	1
0x00007f0bde864708	1	0	1	0	0	0	1
0x00007f0bde864709	1	0	1	0	0	0	1
0x00007f0bde86470a	1	0	1	0	0	0	1
0x00007f0bde86470b	1	0	1	0	0	0	1
0x00007f0bde894710	1	0	1	0	0	0	1
0x00007f0bde86470c	1	0	1	0	0	0	1
0x00007f0bde86470d	1	0	1	0	0	0	1
0x00007f0bde86470e	1	0	1	0	0	0	1
0x00007f0bde86470f	1	0	1	0	0	0	1
0x00007f0bddd245e4	1	0	1	0	0	0	1
0x00007f0bde864710	1	0	1	0	0	0	1
0x00007f0bde864711	1	0	1	0	0	0	1
0x00007f0bddd245e6	1	0	1	0	0	0	1
0x00007f0bde864712	1	0	1	0	0	0	1
0x00007f0bde864713	1	0	1	0	0	0	1
0x00007f0bddd245e8	1	0	1	0	0	0	1
0x00007f0bde864714	1	0	1	0	0	0	1
0x00007f0bde864715	1	0	1	0	0	0	1
0x00007f0bde864716	1	0	1	0	0	0	1
0x00007f0bde864717	1	0	1	0	0	0	1
0x00007f0bde864718	1	0	1	0	0	0	1
0x00007f0bde864719	1	0	1	0	0	0	1
0x00007f0bde86471a	1	0	1	0	0	0	1
0x00007f0bde86471b	1	0	1	0	0	0	1
0x00007f0bde894720	1	0	1	0	0	0	1
0x00007f0bde86471c	1	0	1	0	0	0	1
0x00007f0bde86471d	1	0	1	0	0	0	1
0x00007f0bde86471e	1	0	1	0	0	0	1
0x00007f0bde86471f	1	0	1	0	0	0	1
0x00007f0bde864720	1	0	1	0	0	0	1
0x00007f0bde864721	1	0	1	0	0	0	1
0x00007f0bde864722	1	0	1	0	0	0	1
0x00007f0bde864723	1	0	1	0	0	0	1
0x00007f0bde894728	1	0	1	0	0	0	1
0x00007f0bde864724	1	0	1	0	0	0	1
0x00007f0bde864725	1	0	1	0	0	0	1
0x00007f0bde864726	1	0	1	0	0	0	1
0x00007f0bde864727	1	0	1	0	0	0	1
0x00007f0bddd245fc	1	0	1	0	0	0	1
0x00007f0bde864728	1	0	1	0	0	0	1
0x00007f0bde864729	1	0	1	0	0	0	1
0x00007f0bddd245fe	1	0	1	0	0	0	1
0x00007f0bde86472a	1	0	1	0	0	0	1
0x00007f0bde86472b	1	0	1	0	0	0	1
0x00007f0bddd24600	1	0	1	0	0	0	1
0x00007f0bde86472c	1	0	1	0	0	0	1
0x00007f0bde86472d	1	0	1	0	0	0	1
0x00007f0bde86472e	1	0	1	0	0	0	1
0x00007f0bde86472f	1	0	1	0	0	0	1
0x00007f0bde864730	1	0	1	0	0	0	1
0x00007f0bde864731	1	0	1	0	0	0	1
0x00007f0bde864732	1	0	1	0	0	0	1
0x00007f0bde864733	1	0	1	0	0	0	1
0x00007f0bde894738	1	0	1	0	0	0	1
0x00007f0bddd24608	1	0	1	0	0	0	1
0x00007f0bde864734	1	0	1	0	0	0	1
0x00007f0bde864735	1	0	1	0	0	0	1
0x00007f0bde864736	1	0	1	0	0	0	1
0x00007f0bde864737	1	0	1	0	0	0	1
0x00007f0bde864738	1	0	1	0	0	0	1
0x00007f0bde864739	1	0	1	0	0	0	1
0x00007f0bde86473a	1	0	1	0	0	0	1
0x00007f0bde86473b	1	0	1	0	0	0	1
0x00007f0bde894740	1	0	1	0	0	0	1
0x00007f0bde86473c	1	0	1	0	0	0	1
0x00007f0bde86473d	1	0	1	0	0	0	1
0x00007f0bde86473e	1	0	1	0	0	0	1
0x00007f0bde86473f	1	0	1	0	0	0	1
0x00007f0bddd24614	1	0	1	0	0	0	1
0x00007f0bde864740	1	0	1	0	0	0	1
0x00007f0bde864741	1	0	1	0	0	0	1
0x00007f0bddd24616	1	0	1	0	0	0	1
0x00007f0bde864742	1	0	1	0	0	0	1
0x00007f0bde864743	1	0	1	0	0	0	1
0x00007f0bddd24618	1	0	1	0	0	0	1
0x00007f0bde864744	1	0	1	0	0	0	1
0x00007f0bde864745	1	0	1	0	0	0	1
0x00007f0bde864746	1	0	1	0	0	0	1
0x00007f0bde864747	1	0	1	0	0	0	1
0x00007f0bde864748	1	0	1	0	0	0	1
0x00007f0bde864749	1	0	1	0	0	0	1
0x00007f0bde86474a	1	0	1	0	0	0	1
0x00007f0bde86474b	1	0	1	0	0	0	1
0x00007f0bde894750	1	0	1	0	0	0	1
0x00007f0bde86474c	1	0	1	0	0	0	1
0x00007f0bde86474d	1	0	1	0	0	0	1
0x00007f0bde86474e	1	0	1	0	0	0	1
0x00007f0bde86474f	1	0	1	0	0	0	1
0x00007f0bde864750	1	0	1	0	0	0	1
0x00007f0bde864751	1	0	1	0	0	0	1
0x00007f0bde864752	1	0	1	0	0	0	1
0x00007f0bde864753	1	0	1	0	0	0	1
0x00007f0bde894758	1	0	1	0	0	0	1
0x00007f0bde864754	1	0	1	0	0	0	1
0x00007f0bde864755	1	0	1	0	0	0	1
0x00007f0bde864756	1	0	1	0	0	0	1
0x00007f0bde864757	1	0	1	0	0	0	1
0x00007f0bddd2462c	1	0	1	0	0	0	1
0x00007f0bde864758	1	0	1	0	0	0	1
0x00007f0bde864759	1	0	1	0	0	0	1
0x00007f0bddd2462e	1	0	1	0	0	0	1
0x00007f0bde86475a	1	0	1	0	0	0	1
0x00007f0bde86475b	1	0	1	0	0	0	1
0x00007f0bddd24630	1	0	1	0	0	0	1
0x00007f0bde86475c	1	0	1	0	0	0	1
0x00007f0bde86475d	1	0	1	0	0	0	1
0x00007f0bde86475e	1	0	1	0	0	0	1
0x00007f0bde86475f	1	0	1	0	0	0	1
